objno_deep2,z_pred
13063474,0.6908356658056247
14033325,0.5985535720051259
14007506,0.8842703214454982
12008544,0.2461697608557127
13048226,0.36196456428940593
11032171,0.6113225309106936
14006645,0.5481717903781261
14034758,0.6783229255815555
11052762,0.6106934132109564
11044261,0.38061561996948057
14017835,1.108146528159534
11008235,0.8460454541240446
11026243,0.460634007752389
11032185,0.8212599801785682
12027966,0.9825758755550158
14007593,0.7224827198213378
12005214,0.5227758459874745
14035078,0.5322201686752035
13019585,0.9361850522228967
12027958,0.9325851902275325
13057993,0.7646566582120023
13012241,1.1497927507813126
11019174,0.4876086130631067
14034714,0.6805821223696469
14021629,0.6918630923291872
13102013,0.8212599801785682
12017067,0.8250148251462993
12008082,0.7846111695874199
11031737,1.0466391045779204
13027268,0.8057436441498426
14007919,0.3951628123954349
13040425,1.2195737315586426
12028483,0.37357218366933925
12015208,1.2317391744545017
11051990,0.2296064498213778
13042264,1.0639358329181705
12023310,1.054386184537703
13026173,0.8101199379136076
12007461,1.1646901177796012
14034398,1.024062705762796
14039132,0.6983529955517529
12015963,0.664101985470495
11025774,0.629799884427006
13058243,0.7612883098318094
13035959,1.0361491157770955
14012548,0.6197584239345015
14027215,0.49459312687702506
13039602,0.8519045065051261
12011882,0.822807962726631
13050461,1.1447525288699925
11033667,0.576512163817701
14027466,0.9227094749843322
13063576,1.113509627280311
13049877,0.6911878504828959
11027848,1.1861969689110552
12028330,0.8022371831461559
14018950,0.23423759648919543
13063958,0.6335635890966367
12013212,0.6232114625892836
12027974,0.6819603747889933
14007014,0.8230810698002755
13009491,0.721226098923975
13056098,0.6931094616014062
13047791,0.9730096497981641
14006174,1.0433380028030852
13033217,0.38068851778060836
13024838,0.8122218782660399
13017991,0.3858064317867133
12027602,1.1646901177796012
11045361,0.7211977490869219
13018046,0.4998389436614909
14006651,0.9215611685745537
13035980,0.8183846447716926
13049784,0.6705686721512696
13004227,0.9768407389773769
13011409,0.7332779565452909
14022776,0.8196504745779903
12008652,0.8122218782660399
11013185,1.1847898805794863
13051031,0.45036215020378373
11040200,0.7380322070157851
13026491,0.3625410796755238
14012033,1.1455620878904984
12011674,1.1322295381696361
13101635,0.6630312068455456
12011827,0.8625475154203658
11027762,0.9373649545134944
13018556,0.6699101731447361
13031798,0.8122218782660399
13035218,0.20109721041690826
14028980,0.4068966989740899
13011831,0.28405850242974645
13033889,0.45656882948074956
13027965,0.6843304258471871
12023421,1.035448183995311
11044345,1.0355591252531167
14012370,0.6832008663653861
12011480,0.2374458821283662
11046290,0.7600333685373495
14023341,0.5056125281039859
11021175,0.6437380580949771
12005081,1.0991324332731538
12029886,1.1748931476027284
13041622,0.21369242177614092
13033153,0.6937044268075042
13049092,0.7957715555486905
11052299,0.8517296766699637
13017550,0.8975992208441158
13056847,0.4860361736604379
12019047,1.1374888313382225
13058814,0.7409966763185579
12020050,0.46070823589574134
13040963,0.8122218782660399
12025663,0.8560277271679277
13032431,0.2228904803085787
14017033,0.3840003021439808
11018136,1.0058441073322753
12012856,0.3543555919828571
11052000,0.5792051135522066
13019171,0.7011942471616308
12013071,0.6566474642974405
12011447,0.501577908286572
14013281,1.0610272999637256
12025475,0.7156429435218226
13051130,0.24407406631832604
13101025,1.1384292922966404
12015530,0.5554525100386334
13042266,0.9367642461846121
13005179,0.3896488316923936
13012511,1.2311869242444282
13048754,0.5496275945496996
12029049,1.1928794729146295
13011280,0.9785586384147869
12023771,0.8122218782660399
13042262,1.2406089291706932
12012773,0.48584080796236495
11051188,0.5149930705521986
13034390,0.8489972256533831
12008212,0.4548602304551553
11045255,1.344052350636415
11020653,0.8653885735271291
14013683,0.5196647945892361
12021113,1.3519263464189264
12009217,0.24303394493598932
14013349,0.6018035114801956
13050949,0.6870810164043689
14012673,0.5688504991852941
12012813,0.9797999640966691
12019054,0.5044349575515631
13051014,1.2000532952572924
14018913,0.26319910201165997
12016111,0.9060273187546312
13040146,1.2854400941512316
14021941,0.6616107949251251
12015685,1.1305317663702317
12008204,0.8808875360359121
11007167,0.7245727454187826
11047082,1.152482252009493
13050604,0.44262471481328614
11100629,0.8122218782660399
13027779,1.2259336415899311
13032584,0.7576733062875826
13059261,0.8643964558332233
13049879,0.4785241909472529
13034285,1.039886320919475
12016021,0.732031349393405
13026016,0.5536739295828081
13018018,0.5300176307908809
13011004,0.7642728966505202
14024026,1.1822820097116684
13042181,0.6534158226103213
12009163,0.9031448562591248
13042229,0.6710156905740624
13017369,0.9969353236462097
14023332,1.005512905545317
13050616,0.18457076433376324
13036325,1.232687732087466
12019113,0.2935840102984831
11045251,0.5417495391609779
13056185,0.3927015144498277
13002626,0.9667001422424225
11046580,0.7072646056663926
12016369,0.40932508682420665
13057051,1.1636282983028376
11033799,0.20066325419027606
14012889,1.1934794673242004
12008171,0.7696307724132005
12027424,0.9252222120756423
12027706,0.6572092812285248
14040532,1.0911857727400376
13049208,1.3716103729142228
13017358,1.3789791215060065
12023983,0.32287340669219355
13050974,0.82569749042415
11052964,0.574889767705714
13055873,1.09055382889934
12011911,0.8122218782660399
11026421,0.5114833224379884
13041590,0.6940057377270207
12007564,0.5258810164680827
12016117,0.45181672430681785
12024024,1.2755561194381047
13058247,0.5677304513174891
12008195,0.7793858500410557
11040804,0.8491534644934916
14018060,0.8122218782660399
11014783,1.0131923216911725
13019179,1.1078987806256928
11021057,1.120788558851554
13010499,0.4978101238527082
13041540,1.0903054512111188
14018751,0.9336387567989601
13025314,1.2940985226912463
14018321,0.8122218782660399
13100746,0.9738392754259618
12028256,0.5668595252434451
13018044,0.33937753535977383
13056265,0.8122218782660399
11033186,1.0347373492038088
13020308,0.7048833448206018
14007622,0.8294378964703883
13100956,0.8122218782660399
12021017,1.0152805341168425
13101705,0.5325571862803158
13100470,1.1233504941857888
13033884,0.4957023430614776
14033767,0.19426694647304588
12009170,0.8974428501819006
13042886,1.2487412086985954
14008403,0.15821197504336165
12020545,0.9664329666115935
14016630,0.39573414810063523
11019744,0.9138912349295043
12017450,1.3504537782424613
13036653,0.7552974929782513
13101175,0.8212599801785682
13012742,1.2838451462231415
13042847,0.5247631205051588
12100268,1.003671081511546
14018748,0.9220290944185817
11039034,1.0120362288956013
14034498,0.29755147118072095
11045872,0.22750349370315076
13035730,0.5470749930563388
12019977,1.1584071457712501
11100651,1.3279419945352184
11039609,1.0584894162573004
11051141,0.7077587312222647
12007466,0.7956819320830006
11006983,1.2044137762683444
11025863,0.7669266592932185
13011752,0.6555018055178796
12020639,0.9247083897902554
13025217,0.9416901264350945
13056093,0.7918541238781683
12028560,0.8950778577150915
13043521,1.130931740113163
12020704,0.4918994471873359
13042321,0.2472474015528738
13033220,0.5472894760685915
12024246,0.71902575447233
13041617,0.6976225651684158
12004580,0.9730044185797584
12024305,1.2138743348828944
13058120,1.1152026131887451
12015924,0.8683576814649577
13049158,1.2643151507072237
13049640,0.6758934776240993
11040275,0.6622691574741076
13064800,0.5075874886409534
13051577,1.2519901905398896
12009204,0.5058966197820384
13034938,0.7740401540817682
13018911,0.7116975807947102
11047369,0.9575745974899128
12028707,0.33429753710211585
11007803,0.20105383750017233
13003407,0.887743892535894
12009029,0.6659027920956765
11100783,0.4283417764873779
13058746,1.1371812266769987
13025060,0.6544535794396483
13040115,0.7588759813941632
14016670,0.7496461400048707
14039183,1.0225351933184061
11045624,1.0172279858922346
12020970,0.6316210990239529
11039127,0.2271391673809263
12019759,0.33675283877000095
14013109,0.7479223944863281
12025191,1.1604824634038464
12012479,0.3587654899083229
12005145,0.3258843123433078
13026087,0.5732163718882822
13009876,0.49842873467839544
12013243,0.8896779855487618
12025179,0.315180970535177
12004349,0.6355109934609738
12013032,0.5165232761138158
13101684,0.5741186182387575
11040034,1.112632757243012
13018540,1.0519530234263872
13033763,0.7847789644152448
14039651,0.9679504850084576
12020323,1.1236287365072375
11044555,0.6804636892733489
11039297,1.1592618243754182
13055460,0.5647277551234238
11045856,1.0273834880795631
13035899,0.9017802827276319
13012173,0.8198991175284949
13019136,0.36961512987407075
13026783,0.90537992426324
13017297,0.27597353777020994
11100402,0.9373831247235851
13034092,1.047685593879854
13035921,1.235608427170226
11050713,0.40234109881130076
12004413,0.8136404933466116
12028303,0.9625755289554399
13036116,0.9684107224261203
14012977,0.727566483380091
14023747,0.6089396817083287
13051177,0.26874760532421915
11045892,0.7760105844105495
11045200,0.2753926500737019
12020074,1.0579674012786868
11052945,1.0883797118421608
12016007,0.6389684232666631
11020260,0.4744981857511882
12004718,0.2987820013523899
11052261,0.516183876597215
11026375,0.7139984217729629
11027930,0.7711621300725039
13033574,0.6470746750566665
14023051,0.5506785603698096
14013845,0.6609679662660246
13005478,1.1469187909719671
11044005,0.33774830936414296
14100335,0.6548197621086309
11027862,0.7860747351377918
12012516,1.0029745652495787
13049583,0.2813414996402377
12016018,0.7518882681271267
12008443,0.3634269362128261
13041849,1.0370658504883938
13051068,0.5457284926859756
13044147,0.7840568008162833
13025531,0.347139773010206
14006367,1.1303280004187513
12023606,0.8845710217840155
13018015,0.44360875195214067
11051733,0.8122218782660399
13017893,0.94371349596656
14022815,1.1290914283292315
13101997,0.6634575625946613
12016305,0.9169131196168422
11024959,1.087044224154707
12021068,0.7341094567215327
12009396,0.417958606920644
14013542,0.7675696156919853
13063516,0.7087893409490065
12025209,0.550814108039066
11012866,0.6820878092296601
12024312,0.9198341688191952
12016919,0.2753643719466748
13035723,0.28342241694759657
13036633,0.674414070981958
13025570,1.151054106281604
11044046,0.36696269677829646
12100580,0.969821509463399
13042955,0.43417620246741323
14022958,0.9799649189775838
13039568,0.48880117756683655
12028967,1.1129174075930477
14011849,0.7752729746350826
12025594,0.3443614296492283
12007558,0.7494860763868517
13028726,0.45763216944670737
11039114,0.6230820432037273
13035176,1.1152285499900683
12007835,1.0495635952088131
11047639,0.39404810856429917
13035322,0.8122746175060086
13033872,0.6464649784089394
12029391,1.063983388769798
13027414,0.9053521167969051
13019122,1.1145470654005623
12024666,1.1532543424480666
13017910,1.1091103607817054
12016346,0.40328925923988
14013673,0.6833300977010219
12016725,0.3235218741956994
12008840,0.36891909795299205
13049384,0.8122218782660399
14017554,0.4575760373990065
11033355,1.1584630088032708
12020795,0.8122218782660399
12020411,0.5412145944291159
13026034,1.1228604701068563
11008124,0.7270565310233195
13012923,0.7951536015973094
13011173,0.723491908438079
13027512,0.7064836822023999
13027506,0.32687644479499234
14039546,0.8538888659485748
12008819,1.1451738365720665
12019453,1.1681896909171654
13036529,0.4733510069696211
12024401,1.078758596616774
12005807,0.6081547255570499
11050874,0.38138206349743176
12025366,0.6795373315200817
13009874,1.0413108435407403
11045172,0.5255715058218189
13019733,0.7749859883596963
13032167,1.0288960804062515
13005291,1.3014402597315105
14024236,0.8122218782660399
12023720,0.3565110779976468
13017070,1.1954922007988686
13041788,1.2604565748155303
13004618,0.8344861291365261
11033821,0.3952537537614423
14017734,1.2173367051961717
13058149,0.4138013700945581
13064585,0.39418157001030235
